Num2,Linear
36930,1.855e-05
36950,2.78e-05
36970,5.54e-05
36990,5.242e-05
37010,5.2469e-05
37030,6.8739e-05
37050,8.04e-06
37070,7.0749e-05
37090,2.585e-05
37110,7.0639e-05
37130,5.373e-05
37150,8.118e-05
37170,7.696e-05
37190,4.816e-05
37210,5.2969e-05
37230,8.401e-05
37250,2.321e-05
37270,8.265e-05
37290,5.444e-05
37310,3.7979e-05
37330,5.693e-05
37350,4.1249e-05
37370,4.393e-05
37390,7.292e-05
37410,9.1949e-05
37430,9.1639e-05
37450,6.317e-05
37470,8.044e-05
37490,7.1769e-05
37510,5.034e-05
37530,7.52e-06
37550,4.5229e-05
37570,1.91e-06
37590,9.7209e-05
37610,1.186e-05
37630,2.652e-05
37650,6.2399e-05
37670,8.4539e-05
37690,2.119e-06
37710,7.185e-05
37730,5.19e-05
37750,1.267e-05
37770,4.615e-05
37790,1.998e-05
37810,3.549e-05
37830,4.407e-05
37850,2.129e-05
37870,8.14e-05
37890,7.334e-05
37910,4.791e-05
37930,2.46e-05
37950,8.5279e-05
37970,3.166e-05
37990,9.0759e-05
38010,6.547e-05
38030,8.3529e-05
38050,4.255e-05
38070,4.7509e-05
38090,5.875e-05
38110,5.406e-05
38130,4.745e-05
38150,5.6139e-05
38170,6.357e-05
38190,2.079e-05
38210,1.54e-05
38230,8.474e-05
38250,4.098e-05
38270,7.0839e-05
38290,9.721e-05
38310,3.856e-05
38330,9.421e-05
38350,8.8789e-05
38370,9.047e-05
38390,3.964e-05
38410,2.142e-05
38430,6.3819e-05
38450,5.07e-06
38470,7.5269e-05
38490,4.457e-05
38510,8.038e-05
38530,4.668e-05
38550,1.189e-05
38570,1.22e-06
38590,0.000101739
38610,5.98e-05
38630,7.9719e-05
38650,7.119e-05
38670,2.771e-05
38690,5.695e-05
38710,1.685e-05
38730,7.3929e-05
38750,5.402e-05
38770,8.048e-05
38790,0.000102179
38810,1.1609e-05
38830,7.2999e-05
38850,2.199e-05
38870,2.472e-05
38890,7.3329e-05
38910,9.249e-05
38930,1.024e-05
38950,4.463e-05
38970,9.9559e-05
38990,5.18e-06
39010,7.5619e-05
39030,7.045e-05
39050,9.9379e-05
39070,6.552e-05
39090,7.7999e-05
39110,6.3649e-05
39130,5.307e-05
39150,7.84e-06
39170,3.798e-05
39190,9.463e-05
39210,4.188e-05
39230,3.336e-05
39250,1.961e-05
39270,6.423e-05
39290,9.825e-05
39310,3.38e-05
39330,9.2749e-05
39350,3.296e-05
39370,4.062e-05
39390,7.14e-06
39410,1.464e-05
39430,5.98e-06
39450,5.286e-05
39470,3e-05
39490,4.236e-05
39510,1.475e-05
39530,4.752e-05
39550,9.163e-05
39570,3.94e-06
39590,4.624e-05
39610,4.848e-05
39630,2.979e-05
39650,3.71e-06
39670,8.0339e-05
39690,4.155e-05
39710,4.315e-05
39730,4.76e-06
39750,7.3229e-05
39770,6.4259e-05
39790,7.98e-06
39810,2.1889e-05
39830,6.9799e-05
39850,5.7959e-05
39870,3.69e-06
39890,3.776e-05
39910,8.9199e-05
39930,7.4529e-05
39950,2.76e-05
39970,7.048e-05
39990,8.3459e-05
40010,8.1969e-05
40030,5.619e-05
40050,4.9049e-05
40070,9.025e-05
40090,9.5139e-05
40110,4.733e-05
40130,3.23e-05
40150,8.061e-05
40170,6.6419e-05
40190,0.00010216
40210,7.242e-05
40230,7.6609e-05
40250,9.5639e-05
40270,9.5599e-05
40290,2.289e-05
40310,0.000101469
40330,7.954e-05
40350,4.1119e-05
40370,7.807e-05
40390,8.1649e-05
40410,2.106e-05
40430,2.251e-05
40450,5.07e-05
40470,9.112e-05
40490,1.271e-05
40510,9.084e-05
40530,3.828e-05
40550,1.917e-05
40570,7.434e-05
40590,1.268e-05
40610,6.457e-05
40630,2.184e-05
40650,8.847e-05
40670,8.72e-06
40690,3.629e-05
40710,2.22e-06
40730,4.2929e-05
40750,6.4279e-05
40770,1.456e-05
40790,6.7779e-05
40810,1.19e-05
40830,7.1659e-05
40850,2.404e-05
40870,0.000112509
40890,9.5729e-05
40910,6.0239e-05
40930,3.061e-05
40950,4.94e-05
40970,7.29e-05
40990,1.824e-05
41010,3.629e-05
41030,4.352e-05
41050,8.905e-05
41070,4.965e-05
41090,2.899e-05
41110,9.398e-05
41130,4.4619e-05
41150,2.6389e-05
41170,5.4339e-05
41190,9.996e-05
41210,8.9019e-05
41230,3.163e-05
41250,4.439e-05
41270,4.826e-05
41290,0.00010114
41310,5.835e-05
41330,1.4e-06
41350,1.29e-05
41370,5.366e-05
41390,2.333e-05
41410,0.00010519
41430,9.172e-05
41450,2.989e-05
41470,4.6749e-05
41490,1.386e-05
41510,6.73e-05
41530,9.761e-05
41550,1.533e-05
41570,4.067e-05
41590,1.014e-05
41610,1.727e-05
41630,6.9869e-05
41650,1.194e-05
41670,6.2119e-05
41690,6.01e-05
41710,9.985e-05
41730,5.546e-05
41750,5.4959e-05
41770,4.654e-05
41790,0.000100939
41810,2.918e-05
41830,4.946e-05
41850,1.718e-05
41870,9.2289e-05
41890,1.072e-05
41910,0.000102489
41930,2.74e-06
41950,1.7469e-05
41970,3.071e-05
41990,5.68e-05
42010,3.6089e-05
42030,1.53e-06
42050,8.71e-06
42070,0.000106709
42090,5.805e-05
42110,8.5629e-05
42130,5.6289e-05
42150,1.095e-05
42170,3.059e-05
42190,9.999e-05
42210,7.67e-05
42230,8.554e-05
42250,9.624e-05
42270,3.494e-05
42290,3.8e-05
42310,4.183e-05
42330,9.1989e-05
42350,0.000106509
42370,9.8559e-05
42390,3.462e-05
42410,7.7859e-05
42430,3.3529e-05
42450,1.867e-05
42470,0.00010327
42490,7.226e-05
42510,9.8259e-05
42530,7.2759e-05
42550,4.212e-05
42570,3.866e-05
42590,5.1699e-05
42610,7.6999e-05
42630,9.0239e-05
42650,4.33e-06
42670,1.8e-06
42690,5.267e-05
42710,9.6689e-05
42730,2.241e-05
42750,7.3489e-05
42770,2.169e-05
42790,6.6339e-05
42810,0.00010126
42830,5.322e-05
42850,0.000101289
42870,1.921e-05
42890,5.638e-05
42910,7.9e-07
42930,3.227e-05
42950,1.874e-05
42970,7.3539e-05
42990,2.118e-05
43010,3.582e-05
43030,0.000112049
43050,5.385e-05
43070,1.741e-05
43090,6.092e-05
43110,4.023e-05
43130,2.756e-05
43150,9.813e-05
43170,9.308e-05
43190,8.257e-05
43210,8.1269e-05
43230,7.6069e-05
43250,7.0399e-05
43270,2.95e-05
43290,6.452e-05
43310,3.852e-05
43330,1.9729e-05
43350,6.1659e-05
43370,1.485e-05
43390,8.2359e-05
43410,0.000106399
43430,0.00010743
43450,6.121e-05
43470,9.8149e-05
43490,3.013e-05
43510,5.113e-05
43530,0.000103169
43550,8.986e-05
43570,5.0349e-05
43590,5.719e-05
43610,0.00010711
43630,2.964e-05
43650,9.592e-05
43670,0.00010917
43690,6.1919e-05
43710,7.429e-05
43730,5.2589e-05
43750,5.561e-05
43770,7.22e-06
43790,1.928e-05
43810,3.706e-05
43830,1.315e-05
43850,1.812e-05
43870,0.000112139
43890,6.6499e-05
43910,2.64e-05
43930,2.741e-05
43950,6.0879e-05
43970,4.189e-05
43990,0.000108809
44010,1.9299e-05
44030,8.9029e-05
44050,3.788e-05
44070,9.16e-06
44090,0.000109659
44110,3.029e-05
44130,3.527e-05
44150,9.714e-05
44170,0.000113119
44190,2.921e-05
44210,4.455e-05
44230,1.208e-05
44250,1.794e-05
44270,5.1209e-05
44290,9.538e-05
44310,1.74e-06
44330,1.8759e-05
44350,9.367e-05
44370,9.573e-05
44390,9.9849e-05
44410,0.000112039
44430,3.964e-05
44450,8.2159e-05
44470,1.22e-05
44490,8.3649e-05
44510,7.4189e-05
44530,0.000104669
44550,6.33e-06
44570,3.9369e-05
44590,6.0849e-05
44610,0.000110519
44630,4.0199e-05
44650,5.378e-05
44670,2.636e-05
44690,6.102e-05
44710,6.342e-05
44730,4.4319e-05
44750,3.315e-05
44770,4.7829e-05
44790,5.417e-05
44810,9.451e-05
44830,0.000112369
44850,1.071e-05
44870,3.715e-05
44890,0.000114149
44910,8.6549e-05
44930,9.999e-05
44950,9.7339e-05
44970,7.9989e-05
44990,6.5219e-05
45010,6.39e-06
45030,4.431e-05
45050,0.00011423
45070,4.66e-05
45090,5.388e-05
45110,0.000111339
45130,1.254e-05
45150,6.47e-05
45170,2.346e-05
45190,2.549e-05
45210,1.714e-05
45230,5.863e-05
45250,2.9739e-05
45270,2.12e-06
45290,4.035e-05
45310,5.7199e-05
45330,3.5889e-05
45350,6.8369e-05
45370,8.0039e-05
45390,5.152e-05
45410,1.651e-05
45430,3.715e-05
45450,8.8069e-05
45470,1.91e-05
45490,1.635e-05
45510,6.019e-05
45530,2.7899e-05
45550,7.233e-05
45570,7.26e-05
45590,5.433e-05
45610,6.26e-05
45630,2.289e-05
45650,8.897e-05
45670,4.275e-05
45690,6.773e-05
45710,4.295e-05
45730,1.476e-05
45750,4.974e-05
45770,1.851e-05
45790,0.00010399
45810,0.00010449
45830,1.049e-05
45850,3.731e-05
45870,4.7939e-05
45890,9.8539e-05
45910,9.2409e-05
45930,0.000106629
45950,0.000115969
45970,8.793e-05
45990,9.144e-05
46010,0.00011161
46030,6.116e-05
46050,4.408e-05
46070,3.315e-05
46090,1.4119e-05
46110,6.861e-05
46130,0.000118199
46150,1.1319e-05
46170,1.574e-05
46190,6.007e-05
46210,9e-07
46230,8.939e-05
46250,2.126e-05
46270,3.7229e-05
46290,4.59e-06
46310,3.21e-05
46330,6.062e-05
46350,5.8339e-05
46370,7.5769e-05
46390,0.00012035
46410,1.9099e-05
46430,5.88e-06
46450,3.826e-05
46470,7.0259e-05
46490,6.571e-05
46510,6.519e-05
46530,0.00012051
46550,1.496e-05
46570,0.000111659
46590,0.000115849
46610,2.73e-06
46630,9.474e-05
46650,5.22e-05
46670,0.00011778
46690,3.81e-05
46710,7.283e-05
46730,2.463e-05
46750,5.863e-05
46770,0.000116609
46790,5.8579e-05
46810,9.3539e-05
46830,2.425e-05
46850,3.952e-05
46870,0.00010763
46890,8.494e-05
46910,7.3049e-05
46930,5.013e-05
46950,8.4209e-05
46970,1e-06
46990,9.6849e-05
47010,0.0001171
47030,6.998e-05
47050,8.7819e-05
47070,7.711e-05
47090,0.000104959
47110,8.085e-05
47130,2.123e-05
47150,1.264e-05
47170,2.615e-05
47190,0.000111589
47210,3.2639e-05
47230,4.809e-05
47250,8.5239e-05
47270,9.7919e-05
47290,0.00011987
47310,7.333e-05
47330,2.386e-05
47350,3.0419e-05
47370,3.21e-05
47390,8.1379e-05
47410,0.000101099
47430,3.174e-05
47450,0.000108239
47470,0.00011163
47490,1.4279e-05
47510,2.505e-05
47530,7.391e-05
47550,6.2959e-05
47570,0.000110169
47590,8.5779e-05
47610,9.8469e-05
47630,5.9859e-05
47650,4.99e-06
47670,7.154e-05
47690,0.00011346
47710,4.288e-05
47730,0.000111519
47750,0.000125559
47770,5.981e-05
47790,6.8129e-05
47810,2.4259e-05
47830,6.003e-05
47850,0.00010887
47870,8.8999e-05
47890,4.583e-05
47910,9.7919e-05
47930,6.995e-05
47950,0.00011947
47970,1.987e-05
47990,4.7969e-05
48010,7.288e-05
48030,6.627e-05
48050,8.739e-05
48070,9.66e-06
48090,7.3019e-05
48110,9.1839e-05
48130,0.000118409
48150,0.00010399
48170,5.87e-05
48190,7.8159e-05
48210,3.6419e-05
48230,7.78e-06
48250,3.3169e-05
48270,9.236e-05
48290,2.102e-05
48310,8.422e-05
48330,5.4369e-05
48350,1.66e-06
48370,1.916e-05
48390,0.0001064
48410,8.68e-06
48430,8.3879e-05
48450,0.000118769
48470,7.62e-05
48490,0.00011334
48510,5.591e-05
48530,1.702e-05
48550,1.657e-05
48570,7.8299e-05
48590,0.00012231
48610,8.4139e-05
48630,2.152e-05
48650,4.02e-06
48670,6.46e-05
48690,0.000106809
48710,2.233e-05
48730,6.2469e-05
48750,6.0709e-05
48770,0.00010667
48790,7.051e-05
48810,0.00012685
48830,8.856e-05
48850,0.00011505
48870,5.8389e-05
48890,1.311e-05
48910,0.000101069
48930,0.000110529
48950,0.000120149
48970,7.925e-05
48990,3.984e-05
49010,9.572e-05
49030,0.000110699
49050,5.675e-05
49070,4.315e-05
49090,0.000111089
49110,4.383e-05
49130,0.000118719
49150,7.4509e-05
49170,9.0149e-05
49190,8.7489e-05
49210,6.24e-06
49230,2.103e-05
49250,0.00012133
49270,8.316e-05
49290,8.937e-05
49310,3.5429e-05
49330,0.00012936
49350,0.000122389
49370,2.099e-05
49390,4.147e-05
49410,0.000105969
49430,0.000127959
49450,3.9039e-05
49470,1.229e-05
49490,2.06e-05
49510,5.2099e-05
49530,9.016e-05
49550,5.768e-05
49570,4.04e-06
49590,0.00012349
49610,6.0719e-05
49630,2.712e-05
49650,0.00012498
49670,0.00010616
49690,0.000126449
49710,7.0779e-05
49730,5.0789e-05
49750,9.6649e-05
49770,2.514e-05
49790,1.644e-05
49810,2.39e-06
49830,9.9319e-05
49850,1.3929e-05
49870,1.034e-05
49890,4.182e-05
49910,0.000125479
49930,9.124e-05
49950,4.9849e-05
49970,7.205e-05
49990,6.057e-05
50010,0.00012592
50030,0.000116709
50050,0.000129229
50070,4.392e-05
50090,2.77e-05
50110,0.000117259
50130,2.441e-05
50150,3.495e-05
50170,7.2e-07
50190,9.135e-05
50210,0.000114009
50230,1.053e-05
50250,4.129e-05
50270,0.00011159
50290,7.5149e-05
50310,0.000117719
50330,4.028e-05
50350,9.25e-06
50370,0.000127319
50390,0.000115389
50410,0.00010237
50430,0.000111749
50450,0.00010962
50470,9.1409e-05
50490,0.00010483
50510,1.236e-05
50530,8.57e-05
50550,7.393e-05
50570,3.129e-05
50590,2.99e-06
50610,5.1479e-05
50630,7.78e-06
50650,0.000106549
50670,0.00010102
50690,4.038e-05
50710,8.908e-05
50730,4.617e-05
50750,9.195e-05
50770,0.000132249
50790,6.245e-05
50810,6.26e-06
50830,7.2299e-05
50850,8.152e-05
50870,1.679e-05
50890,2.262e-05
50910,5.5019e-05
50930,8.098e-05
50950,0.000135639
50970,2.232e-05
50990,0.000125749
51010,3.79e-06
51030,6.4289e-05
51050,2.07e-06
51070,6.2059e-05
51090,4.393e-05
51110,6.28e-06
51130,3.463e-05
51150,0.000108689
51170,6.7049e-05
51190,4.015e-05
51210,7.718e-05
51230,4.4329e-05
51250,9.2709e-05
51270,9.602e-05
51290,2.418e-05
51310,7.555e-05
51330,6.895e-05
51350,0.000121039
51370,1.129e-05
51390,0.00013246
51410,3.14e-06
51430,3.445e-05
51450,2.857e-05
51470,0.000105509
51490,9.16e-05
51510,0.00013353
51530,6.296e-05
51550,0.000127469
51570,6.123e-05
51590,6.0249e-05
51610,4.5679e-05
51630,7.594e-05
51650,6.2509e-05
51670,0.00013571
51690,3.7309e-05
51710,8.4979e-05
51730,0.00012802
51750,7.252e-05
51770,0.000121859
51790,5.863e-05
51810,4.206e-05
51830,0.000111769
51850,5.88e-06
51870,5.3369e-05
51890,5.461e-05
51910,9.5219e-05
51930,4.24e-05
51950,7.8939e-05
51970,8.889e-05
51990,6.897e-05
52010,6.774e-05
52030,0.00011172
52050,8.329e-05
52070,2.7019e-05
52090,5.717e-05
52110,3.767e-05
52130,3.292e-05
52150,0.000119329
52170,3.616e-05
52190,4.207e-05
52210,0.000108309
52230,0.000115879
52250,5.5199e-05
52270,0.0001101
52290,4.741e-05
52310,2.623e-05
52330,0.00010577
52350,0.00012783
52370,9.7859e-05
52390,7.6579e-05
52410,6.57e-05
52430,8.3619e-05
52450,9.412e-05
52470,3.648e-05
52490,6.8729e-05
52510,0.000129409
52530,4.348e-05
52550,0.000123279
52570,0.00013609
52590,0.00013572
52610,5.96e-05
52630,0.000105599
52650,8.8719e-05
52670,6.69e-05
52690,6.403e-05
52710,3.429e-05
52730,9.3419e-05
52750,7.22e-06
52770,5.7e-06
52790,6.4029e-05
52810,4.138e-05
52830,0.000115619
52850,7.7069e-05
52870,1.238e-05
52890,0.000132949
52910,8.6e-05
52930,0.000109459
52950,0.000139619
52970,0.00010399
52990,2.769e-05
53010,3.528e-05
53030,0.0001079
53050,4.232e-05
53070,1.184e-05
53090,6.755e-05
53110,9.514e-05
53130,0.000130809
53150,5.1769e-05
53170,7.796e-05
53190,6.095e-05
53210,2.84e-06
53230,7.814e-05
53250,0.000102499
53270,0.00014025
53290,3.07e-06
53310,0.00011527
53330,4.385e-05
53350,5.793e-05
53370,8.6029e-05
53390,0.000115869
53410,6.0489e-05
53430,0.000133079
53450,9.5869e-05
53470,0.000135099
53490,8.8859e-05
53510,5.3529e-05
53530,3.459e-05
53550,2.491e-05
53570,7.06e-06
53590,1.262e-05
53610,9.6649e-05
53630,3.88e-05
53650,1.093e-05
53670,6.4509e-05
53690,3.835e-05
53710,5.474e-05
53730,1.167e-05
53750,8.1899e-05
53770,3.636e-05
53790,0.00012221
53810,1.404e-05
53830,0.00010043
53850,6.2089e-05
53870,1.659e-05
53890,0.000132769
53910,9.1319e-05
53930,3.05e-05
53950,0.00011829
53970,8.0189e-05
53990,9.0629e-05
54010,0.000136349
54030,2.901e-05
54050,3.1529e-05
54070,0.000107469
54090,2.929e-05
54110,9.3309e-05
54130,1.776e-05
54150,0.000126429
54170,4.4309e-05
54190,2.1079e-05
54210,8.6419e-05
54230,6.224e-05
54250,6.7719e-05
54270,5.182e-05
54290,0.000130679
54310,0.000136179
54330,5.38e-05
54350,5.019e-05
54370,0.00014458
54390,7.925e-05
54410,0.00010454
54430,0.000129659
54450,7.8539e-05
54470,0.000105119
54490,2.78e-06
54510,4.07e-06
54530,7.6369e-05
54550,0.000127949
54570,6.2229e-05
54590,5.433e-05
54610,4.55e-06
54630,0.00011461
54650,5.91e-06
54670,4.74e-06
54690,0.000140249
54710,0.000131079
54730,6.01e-06
54750,7.137e-05
54770,0.000140109
54790,0.000131299
54810,4.809e-05
54830,0.000128959
54850,0.000122699
54870,9.4059e-05
54890,4.1769e-05
54910,8.7419e-05
54930,1.713e-05
54950,0.000126199
54970,7.7779e-05
54990,7.0519e-05
55010,7.877e-05
55030,5.113e-05
55050,0.0001237
55070,6.0979e-05
55090,7.4779e-05
55110,7.5109e-05
55130,0.000101199
55150,0.00012448
55170,1.141e-05
55190,0.00012186
55210,9.9259e-05
55230,0.00012874
55250,0.000126209
55270,0.00013024
55290,8.79e-06
55310,0.000137959
55330,7.703e-05
55350,3.353e-05
55370,3.579e-05
55390,6.271e-05
55410,3.198e-05
55430,0.000140139
55450,5.96e-06
55470,1.923e-05
55490,0.000120829
55510,0.000107449
55530,0.000126499
55550,0.000138759
55570,7.357e-05
55590,6.662e-05
55610,3.72e-05
55630,0.000135509
55650,0.000106709
55670,0.000135219
55690,1e-07
55710,0.000112639
55730,4.53e-05
55750,7.11e-05
55770,0.000119259
55790,8.1629e-05
55810,0.00011521
55830,5.932e-05
55850,5.9669e-05
55870,0.000138009
55890,5.718e-05
55910,3.777e-05
55930,3.666e-05
55950,0.000147249
55970,1.24e-05
55990,3.846e-05
56010,8.5249e-05
56030,0.000111769
56050,0.00012269
56070,6.277e-05
56090,0.000108919
56110,0.000135499
56130,3.842e-05
56150,8.2e-06
56170,1.14e-05
56190,0.000146349
56210,1.754e-05
56230,6.6459e-05
56250,2.103e-05
56270,8.3919e-05
56290,0.000112119
56310,7.818e-05
56330,8.5019e-05
56350,2.87e-05
56370,4.565e-05
56390,9.3e-07
56410,7.27e-05
56430,4.192e-05
56450,4.171e-05
56470,0.000111139
56490,2.7599e-05
56510,1.261e-05
56530,6.934e-05
56550,9.9379e-05
56570,0.0001028
56590,5.116e-05
56610,0.000129099
56630,2.17e-05
56650,3.79e-05
56670,1.463e-05
56690,3.991e-05
56710,9.7359e-05
56730,1.39e-06
56750,1.366e-05
56770,3.825e-05
56790,9.467e-05
56810,8.1809e-05
56830,3.0349e-05
56850,0.000142959
56870,5.3759e-05
56890,3.345e-05
56910,7.11e-06
56930,3.3709e-05
56950,0.00012757
56970,9.9619e-05
56990,4.835e-05
57010,8.432e-05
57030,1.45e-05
57050,0.000134229
57070,5.57e-06
57090,0.000137039
57110,0.000135909
57130,3.7759e-05
57150,9.1509e-05
57170,1.803e-05
57190,0.00010707
57210,0.000130709
57230,2.383e-05
57250,6.47e-06
57270,0.000107919
57290,1.8559e-05
57310,0.000128039
57330,3.061e-05
57350,3.2519e-05
57370,4.44e-06
57390,2.831e-05
57410,0.000148019
57430,0.000102729
57450,1.12e-06
57470,0.00012209
57490,0.0001155
57510,0.00013542
57530,9.209e-05
57550,0.0001234
57570,8.35e-06
57590,6.881e-05
57610,9.021e-05
57630,7.3679e-05
57650,6.19e-06
57670,6.5669e-05
57690,3.142e-05
57710,3.118e-05
57730,0.000136299
57750,6.894e-05
57770,1.483e-05
57790,0.000141769
57810,5.43e-06
57830,5.2529e-05
57850,9.0689e-05
57870,0.000121519
57890,8.421e-05
57910,4.234e-05
57930,8.7849e-05
57950,5.542e-05
57970,2.066e-05
57990,3.224e-05
58010,0.00012298
58030,9.008e-05
58050,0.00010745
58070,7.141e-05
58090,0.000123359
58110,3.725e-05
58130,0.000126419
58150,0.000106929
58170,2.23e-05
58190,0.00010532
58210,6.764e-05
58230,3.214e-05
58250,3.5e-05
58270,0.000108819
58290,9.1229e-05
58310,0.000129029
58330,2.398e-05
58350,0.00010438
58370,0.000150159
58390,0.00010625
58410,0.000123769
58430,0.00010585
58450,7.923e-05
58470,7.07e-05
58490,4.344e-05
58510,4.611e-05
58530,1.65e-05
58550,0.000111959
58570,8.0519e-05
58590,1.737e-05
58610,6.7959e-05
58630,2.957e-05
58650,0.000153729
58670,7.801e-05
58690,5.596e-05
58710,0.000153029
58730,8.273e-05
58750,8.2939e-05
58770,5.3799e-05
58790,6.5599e-05
58810,2.333e-05
58830,0.000139189
58850,9.09e-06
58870,7.1949e-05
58890,0.000148859
58910,0.00011669
58930,9.918e-05
58950,5.362e-05
58970,0.00014735
58990,2.22e-05
59010,0.000114189
59030,7.649e-05
59050,0.000120969
59070,8.0699e-05
59090,9.193e-05
59110,5.92e-06
59130,8.4159e-05
59150,7.7e-07
59170,0.000136749
59190,3.083e-05
59210,1.11e-06
59230,8.6609e-05
59250,3.81e-05
59270,1.62e-06
59290,6.8209e-05
59310,0.000139299
59330,0.000133319
59350,0.000111319
59370,0.000144109
59390,0.000111679
59410,9.9989e-05
59430,0.000130629
59450,8.25e-06
59470,9.359e-05
59490,0.000149479
59510,4.6e-06
59530,6.027e-05
59550,0.00010653
59570,9.1779e-05
59590,4.5819e-05
59610,0.00014064
59630,0.000102299
59650,8.826e-05
59670,0.0001257
59690,5.396e-05
59710,7.32e-06
59730,1.6999e-05
59750,5.362e-05
59770,3.909e-05
59790,8.5079e-05
59810,0.0001295
59830,2.994e-05
59850,6.717e-05
59870,0.000142229
59890,0.000148189
59910,5.3929e-05
59930,0.00010451
59950,2.616e-05
59970,9.087e-05
59990,6.48e-06
10,5e-08
30,9e-08
50,1.4e-07
70,5e-08
90,2.2e-07
110,4e-08
130,1e-07
150,3.1e-07
170,1.5e-07
190,4.4e-07
210,5e-08
230,3e-08
250,1.2e-07
270,5e-07
290,4.6e-07
310,6e-08
330,6.3e-07
350,5e-07
370,6.4e-07
390,6e-08
410,1.5e-07
430,6.3e-07
450,7.7e-07
470,1.16e-06
490,6e-08
510,1.07e-06
530,1.39e-06
550,6.3e-07
570,7.4e-07
590,9.5e-07
610,6.5e-07
630,1.62e-06
650,1.17e-06
670,1.72e-06
690,6.3e-07
710,1.27e-06
730,3.9e-07
750,1.09e-06
770,1.18e-06
790,2.03e-06
810,5.9e-07
830,9.2e-07
850,2.11e-06
870,2.08e-06
890,1.65e-06
910,1.98e-06
930,2.1e-07
950,1.7e-07
970,3.4e-07
990,4.4e-07
1010,4e-07
1030,3e-08
1050,1.07e-06
1070,1.76e-06
1090,1.55e-06
1110,1.14e-06
1130,6.1e-07
1150,1.46e-06
1170,2.5e-06
1190,8.6e-07
1210,2.03e-06
1230,2.85e-06
1250,2e-07
1270,5.2e-07
1290,2.82e-06
1310,1.23e-06
1330,1.16e-06
1350,1.37e-06
1370,2.02e-06
1390,3.2e-06
1410,4.3e-06
1430,2.47e-06
1450,1.95e-06
1470,3.19e-06
1490,3.3e-06
1510,9.6e-07
1530,2.6e-06
1550,2.96e-06
1570,9.9e-07
1590,4.07e-06
1610,2.71e-06
1630,2.21e-06
1650,3.46e-06
1670,7.6e-07
1690,3.22e-06
1710,8.9e-07
1730,1.32e-06
1750,1.22e-06
1770,3.93e-06
1790,3.36e-06
1810,2.7e-07
1830,6.9e-07
1850,3.7e-06
1870,2.68e-06
1890,5.1e-07
1910,3.26e-06
1930,2.77e-06
1950,2.27e-06
1970,4.6e-07
1990,3.84e-06
2010,3.18e-06
2030,3.52e-06
2050,1.29e-06
2070,2.7e-06
2090,1.38e-06
2110,4.82e-06
2130,4.83e-06
2150,4.6e-07
2170,4.4e-06
2190,3.25e-06
2210,4.94e-06
2230,5.27e-06
2250,5.6e-06
2270,5.82e-06
2290,4.339e-06
2310,2.96e-06
2330,1.27e-06
2350,6.6e-07
2370,2.66e-06
2390,5.82e-06
2410,5.45e-06
2430,2.55e-06
2450,1.41e-06
2470,1.98e-06
2490,5.66e-06
2510,3.41e-06
2530,3.33e-06
2550,1.83e-06
2570,2.56e-06
2590,6.27e-06
2610,3.05e-06
2630,2.44e-06
2650,9.7e-07
2670,3.67e-06
2690,5.76e-06
2710,4.21e-06
2730,8.4e-07
2750,2.25e-06
2770,5.31e-06
2790,5.97e-06
2810,3.86e-06
2830,2.59e-06
2850,3.05e-06
2870,6.4e-07
2890,4.1e-07
2910,5.88e-06
2930,3.6e-06
2950,3.99e-06
2970,4.67e-06
2990,6.74e-06
3010,7.58e-06
3030,5.65e-06
3050,6.7e-07
3070,4.11e-06
3090,2.33e-06
3110,2.53e-06
3130,8.05e-06
3150,6.02e-06
3170,6.38e-06
3190,7.11e-06
3210,2.08e-06
3230,5.79e-06
3250,1.14e-06
3270,2.56e-06
3290,3.129e-06
3310,1.16e-06
3330,7.3e-06
3350,3.92e-06
3370,3.67e-06
3390,4.54e-06
3410,8.23e-06
3430,5.38e-06
3450,7.83e-06
3470,6.77e-06
3490,5.06e-06
3510,4.04e-06
3530,3.2e-06
3550,3.61e-06
3570,3.44e-06
3590,4.77e-06
3610,8.63e-06
3630,1.98e-06
3650,1.57e-06
3670,4.47e-06
3690,7.54e-06
3710,5.43e-06
3730,3.73e-06
3750,4.23e-06
3770,3.97e-06
3790,5.46e-06
3810,3.39e-06
3830,3.17e-06
3850,8.42e-06
3870,1.47e-06
3890,4.76e-06
3910,7.46e-06
3930,3.82e-06
3950,2.89e-06
3970,8.18e-06
3990,1.042e-05
4010,1.039e-05
4030,2.78e-06
4050,6.2e-07
4070,6.99e-06
4090,5.3e-06
4110,8.2e-06
4130,8.21e-06
4150,2.76e-06
4170,7.39e-06
4190,7.6e-06
4210,3.69e-06
4230,3.77e-06
4250,3.26e-06
4270,8.52e-06
4290,3.46e-06
4310,3.39e-06
4330,1.104e-05
4350,6.86e-06
4370,8.9e-07
4390,7.41e-06
4410,1.61e-06
4430,4.95e-06
4450,6.82e-06
4470,1.19e-06
4490,1.103e-05
4510,1.1e-07
4530,8.73e-06
4550,5.38e-06
4570,7.21e-06
4590,1.032e-05
4610,7.35e-06
4630,4.06e-06
4650,2.71e-06
4670,1.41e-06
4690,1.186e-05
4710,8.88e-06
4730,5.79e-06
4750,7.6e-06
4770,6.5e-07
4790,8.16e-06
4810,1.1569e-05
4830,4.82e-06
4850,1.54e-06
4870,1.89e-06
4890,1.137e-05
4910,3.77e-06
4930,7e-08
4950,1.236e-05
4970,8.69e-06
4990,9.09e-06
5010,8.6e-06
