Num4,Llinear
48620,0.00011757
48620,0.00011757
48620,0.00011757
48620,0.00012002
48620,0.00011757
48620,0.00011757
48620,0.0001176
48620,0.00011758
48620,0.00011757
48620,0.00012286
48630,0.00011759
48630,0.0001176
48630,0.0001176
48630,0.0001176
48630,0.00011759
48630,0.0001176
48630,0.00011759
48630,0.0001176
48630,0.0001176
48630,0.0001176
48640,0.00011762
48640,0.000117631
48640,0.00011762
48640,0.00011762
48640,0.00011762
48640,0.00011763
48640,0.00011762
48640,0.00011762
48640,0.00011762
48640,0.00011762
48650,0.00011764
48650,0.00011765
48650,0.00011765
48650,0.00011765
48650,0.00011764
48650,0.00011764
48650,0.00011764
48650,0.00011765
48650,0.00012128
48650,0.00011765
48660,0.00011767
48660,0.00011767
48660,0.00011767
48660,0.00011768
48660,0.00011767
48660,0.00011767
48660,0.00011767
48660,0.00011767
48660,0.00011767
48660,0.00011767
48670,0.0001177
48670,0.00012176
48670,0.00011769
48670,0.0001177
48670,0.00011769
48670,0.0001177
48670,0.0001177
48670,0.00011769
48670,0.0001177
48670,0.0001177
48680,0.00011772
48680,0.00011772
48680,0.00011772
48680,0.00011772
48680,0.00011772
48680,0.00011773
48680,0.00011772
48680,0.00011771
48680,0.00011772
48680,0.00011772
48690,0.00011775
48690,0.00011774
48690,0.00011775
48690,0.00011774
48690,0.00011775
48690,0.00011775
48690,0.00011774
48690,0.00011774
48690,0.00011775
48690,0.00011775
48700,0.00011777
48700,0.00011777
48700,0.00011777
48700,0.00011776
48700,0.00011778
48700,0.00011858
48700,0.00011777
48700,0.00011777
48700,0.00011777
48700,0.00011777
48710,0.00011779
48710,0.0001178
48710,0.00011779
48710,0.00011779
48710,0.00011779
48710,0.00011779
48710,0.00011778
48710,0.0001178
48710,0.0001178
48710,0.00011779
48720,0.00011967
48720,0.00011783
48720,0.00012309
48720,0.00011782
48720,0.00011782
48720,0.00011782
48720,0.00011782
48720,0.00011783
48720,0.00011781
48720,0.00011782
48730,0.00011784
48730,0.00011784
48730,0.000117841
48730,0.00011784
48730,0.00011783
48730,0.00011784
48730,0.00011784
48730,0.00011973
48730,0.00011784
48730,0.00011784
48740,0.00011786
48740,0.00011787
48740,0.00011786
48740,0.00011787
48740,0.00011788
48740,0.00011786
48740,0.00011788
48740,0.00011787
48740,0.00011787
48740,0.00011786
48750,0.00011789
48750,0.00011789
48750,0.00011789
48750,0.00011788
48750,0.00011789
48750,0.00011789
48750,0.00011958
48750,0.00011789
48750,0.00011789
48750,0.00011788
48760,0.00011791
48760,0.00011791
48760,0.00011792
48760,0.00011791
48760,0.00011791
48760,0.00011792
48760,0.00011792
48760,0.00011791
48760,0.00011791
48760,0.00011791
48770,0.00011793
48770,0.00011794
48770,0.000117941
48770,0.00011794
48770,0.00011794
48770,0.00011794
48770,0.00011794
48770,0.00011793
48770,0.00011794
48770,0.00011793
48780,0.00011796
48780,0.00011798
48780,0.00011796
48780,0.00011797
48780,0.00011797
48780,0.00011796
48780,0.00011796
48780,0.00011796
48780,0.00011797
48780,0.00011796
48790,0.00012291
48790,0.00011798
48790,0.00011798
48790,0.00011799
48790,0.00011798
48790,0.00011798
48790,0.00011799
48790,0.00011798
48790,0.00011798
48790,0.00011798
48800,0.00011801
48800,0.00011801
48800,0.00011801
48800,0.00011802
48800,0.00011801
48800,0.00011802
48800,0.00011801
48800,0.00011801
48800,0.00011801
48800,0.00011801
48810,0.00011804
48810,0.00011943
48810,0.00011804
48810,0.00011803
48810,0.00011804
48810,0.00011804
48810,0.00011803
48810,0.00011803
48810,0.00011803
48810,0.00011804
48820,0.00011806
48820,0.00011805
48820,0.00012303
48820,0.00011806
48820,0.00011806
48820,0.000118061
48820,0.00011805
48820,0.00011806
48820,0.00011806
48820,0.00011805
48830,0.00011809
48830,0.00011807
48830,0.00011809
48830,0.000118079
48830,0.00011808
48830,0.00011809
48830,0.00011808
48830,0.00011808
48830,0.00011808
48830,0.00011808
48840,0.0001181
48840,0.00011811
48840,0.00011811
48840,0.00011812
48840,0.00011811
48840,0.0001181
48840,0.00011811
48840,0.00011813
48840,0.00011811
48840,0.0001181
48850,0.00011813
48850,0.00011814
48850,0.00011813
48850,0.00011813
48850,0.00011812
48850,0.00012049
48850,0.00011813
48850,0.00011814
48850,0.00011812
48850,0.00011813
48860,0.00011815
48860,0.00011816
48860,0.00011815
48860,0.00011816
48860,0.00011816
48860,0.00011816
48860,0.00011815
48860,0.00011816
48860,0.00011816
48860,0.00011816
48870,0.00011818
48870,0.00011818
48870,0.00011818
48870,0.00011818
48870,0.00011818
48870,0.00012314
48870,0.00011818
48870,0.00012101
48870,0.00011818
48870,0.00011818
48880,0.0001182
48880,0.00011821
48880,0.000118199
48880,0.00011819
48880,0.0001182
48880,0.0001182
48880,0.0001182
48880,0.0001182
48880,0.0001182
48880,0.00011821
48890,0.00011823
48890,0.00011823
48890,0.00011823
48890,0.00011822
48890,0.00011823
48890,0.00011822
48890,0.00011823
48890,0.00011823
48890,0.00011823
48890,0.00011823
48900,0.00011825
48900,0.00011825
48900,0.00011825
48900,0.00011825
48900,0.00011825
48900,0.00011825
48900,0.00011825
48900,0.00011825
48900,0.00011825
48900,0.00011825
48910,0.00011827
48910,0.00011827
48910,0.00011828
48910,0.00011828
48910,0.00011828
48910,0.00011828
48910,0.00011828
48910,0.00011827
48910,0.00011828
48910,0.00011828
48920,0.00011832
48920,0.0001183
48920,0.0001183
48920,0.0001183
48920,0.00011829
48920,0.0001183
48920,0.00011831
48920,0.0001183
48920,0.0001183
48920,0.0001183
48930,0.00011832
48930,0.00011833
48930,0.00011833
48930,0.00011833
48930,0.00011833
48930,0.00011834
48930,0.00011834
48930,0.00011832
48930,0.00011833
48930,0.00011833
48940,0.00011835
48940,0.00011835
48940,0.00011835
48940,0.00011836
48940,0.00011834
48940,0.00011835
48940,0.00011834
48940,0.00011835
48940,0.00011835
48940,0.00011834
48950,0.00011839
48950,0.00011838
48950,0.00011837
48950,0.00011837
48950,0.00011837
48950,0.00011837
48950,0.00011837
48950,0.00011838
48950,0.00011837
48950,0.00011838
48960,0.0001184
48960,0.0001184
48960,0.0001184
48960,0.0001184
48960,0.0001184
48960,0.0001184
48960,0.0001184
48960,0.00011841
48960,0.0001184
48960,0.00011839
48970,0.00011842
48970,0.00011842
48970,0.00011842
48970,0.00011983
48970,0.00011842
48970,0.00012322
48970,0.00011842
48970,0.00011842
48970,0.00012369
48970,0.00011841
48980,0.00011845
48980,0.00011844
48980,0.00011844
48980,0.000118449
48980,0.00011844
48980,0.00011845
48980,0.00011846
48980,0.00011844
48980,0.00011844
48980,0.00011845
48990,0.00011847
48990,0.00011847
48990,0.00011847
48990,0.00011847
48990,0.00011847
48990,0.00011847
48990,0.00011848
48990,0.00011848
48990,0.00011847
48990,0.00011847
49000,0.00011849
49000,0.00012598
49000,0.0001185
49000,0.00011851
49000,0.00011851
49000,0.00011849
49000,0.00011849
49000,0.00011849
49000,0.00011849
49000,0.00011849
49010,0.00011852
49010,0.00011852
49010,0.00011852
49010,0.00011852
49010,0.00011852
49010,0.00011852
49010,0.00011852
49010,0.00011852
49010,0.00011852
49010,0.00011852
49020,0.00011854
49020,0.00011854
49020,0.00011854
49020,0.00011855
49020,0.00011854
49020,0.00011854
49020,0.00011854
49020,0.00011854
49020,0.00011854
49020,0.00011854
49030,0.00011856
49030,0.00011857
49030,0.00011856
49030,0.00012385
49030,0.00011857
49030,0.00012354
49030,0.00011857
49030,0.00012049
49030,0.00011857
49030,0.00011857
49040,0.00011859
49040,0.00011858
49040,0.00012062
49040,0.00011859
49040,0.00011859
49040,0.00012046
49040,0.00011859
49040,0.00012292
49040,0.00011859
49040,0.00011858
49050,0.00011861
49050,0.00011862
49050,0.00011861
49050,0.00011861
49050,0.00011862
49050,0.00011861
49050,0.00011861
49050,0.00011861
49050,0.00011861
49050,0.00011862
49060,0.00011864
49060,0.00011863
49060,0.00011864
49060,0.00011863
49060,0.00011864
49060,0.00011864
49060,0.00011864
49060,0.00011864
49060,0.00011864
49060,0.00011864
49070,0.00011867
49070,0.00011866
49070,0.00011866
49070,0.00011865
49070,0.00011867
49070,0.00011867
49070,0.00011866
49070,0.00011866
49070,0.00011867
49070,0.00011867
49080,0.00011868
49080,0.00011869
49080,0.00011868
49080,0.00011869
49080,0.00011869
49080,0.00011869
49080,0.00011868
49080,0.00011869
49080,0.00011868
49080,0.00011869
49090,0.00011871
49090,0.00011872
49090,0.00011871
49090,0.00011871
49090,0.00011871
49090,0.00011871
49090,0.00011871
49090,0.00011871
49090,0.00011871
49090,0.0001187
49100,0.00011873
49100,0.00011873
49100,0.00012209
49100,0.00011873
49100,0.00011874
49100,0.00011874
49100,0.00012063
49100,0.00011873
49100,0.00011873
49100,0.00011873
49110,0.00011876
49110,0.00011876
49110,0.00011876
49110,0.00011876
49110,0.00011876
49110,0.00011876
49110,0.00011876
49110,0.000118769
49110,0.00011876
49110,0.00011876
49120,0.00011878
49120,0.0001188
49120,0.00011878
49120,0.00011878
49120,0.00011878
49120,0.00011878
49120,0.00011878
49120,0.00011878
49120,0.00011878
49120,0.00011878
49130,0.0001188
49130,0.0001188
49130,0.0001188
49130,0.00011882
49130,0.0001188
49130,0.0001188
49130,0.0001188
49130,0.00012377
49130,0.00011881
49130,0.00012292
49140,0.00011883
49140,0.00011883
49140,0.00011883
49140,0.00011884
49140,0.00011884
49140,0.00011883
49140,0.00011884
49140,0.00011883
49140,0.00011883
49140,0.00011883
49150,0.00012413
49150,0.00011885
49150,0.00011885
49150,0.00011886
49150,0.00011886
49150,0.00011886
49150,0.00011885
49150,0.00011885
49150,0.00011886
49150,0.00011885
49160,0.00011888
49160,0.00011888
49160,0.00011889
49160,0.00011888
49160,0.00011887
49160,0.00011888
49160,0.00011889
49160,0.00011888
49160,0.00011889
49160,0.00011887
49170,0.0001189
49170,0.0001189
49170,0.0001189
49170,0.00011891
49170,0.00012273
49170,0.00011891
49170,0.00012408
49170,0.0001189
49170,0.0001189
49170,0.0001189
49180,0.00011893
49180,0.00011893
49180,0.00011893
49180,0.00011893
49180,0.00011893
49180,0.00011893
49180,0.00011892
49180,0.00011893
49180,0.00011893
49180,0.00011893
49190,0.00011895
49190,0.00011895
49190,0.00011896
49190,0.00011896
49190,0.00011895
49190,0.00011896
49190,0.00012423
49190,0.00011895
49190,0.00011896
49190,0.00012049
49200,0.00011898
49200,0.00011898
49200,0.00011898
49200,0.00011899
49200,0.00011898
49200,0.00011898
49200,0.00011898
49200,0.00011897
49200,0.00011897
49200,0.00011898
49210,0.000119
49210,0.000119
49210,0.000119
49210,0.000119
49210,0.000119
49210,0.000119
49210,0.000119
49210,0.000119
49210,0.000119
49210,0.000119
49220,0.00011903
49220,0.00011902
49220,0.00011903
49220,0.00011903
49220,0.00011902
49220,0.00011903
49220,0.00012297
49220,0.00011902
49220,0.00011903
49220,0.00011902
49230,0.00011905
49230,0.00011905
49230,0.00011905
49230,0.00011906
49230,0.00011905
49230,0.00011905
49230,0.00011905
49230,0.00011904
49230,0.00011905
49230,0.00011905
49240,0.00011907
49240,0.00011907
49240,0.00011907
49240,0.00011907
49240,0.00011908
49240,0.00012235
49240,0.00011907
49240,0.00011908
49240,0.00011908
49240,0.00011908
49250,0.00011909
49250,0.00011909
49250,0.00012437
49250,0.0001191
49250,0.0001191
49250,0.0001191
49250,0.0001191
49250,0.0001191
49250,0.0001191
49250,0.00011909
49260,0.00011912
49260,0.00011912
49260,0.00012098
49260,0.00011913
49260,0.00011912
49260,0.00011912
49260,0.00011912
49260,0.00011912
49260,0.00011912
49260,0.0001244
49270,0.00011914
49270,0.00011915
49270,0.00011914
49270,0.00011915
49270,0.00011914
49270,0.00011915
49270,0.00011915
49270,0.00011914
49270,0.00011915
49270,0.00012055
49280,0.00011917
49280,0.00011917
49280,0.00011917
49280,0.00011918
49280,0.00011917
49280,0.000119171
49280,0.00011917
49280,0.00011917
49280,0.00011916
49280,0.00011916
49290,0.0001192
49290,0.00011919
49290,0.0001192
49290,0.0001192
49290,0.00012211
49290,0.00011919
49290,0.00011919
49290,0.0001192
49290,0.00011921
49290,0.0001192
49300,0.00011922
49300,0.00011922
49300,0.00011922
49300,0.00011921
49300,0.00011922
49300,0.00011922
49300,0.00011921
49300,0.00011921
49300,0.00011923
49300,0.00012449
49310,0.00011924
49310,0.00011924
49310,0.00011924
49310,0.00011924
49310,0.00011925
49310,0.00011925
49310,0.00011924
49310,0.00011981
49310,0.00011925
49310,0.00011924
49320,0.00011926
49320,0.00011926
49320,0.00011926
49320,0.00011958
49320,0.00011926
49320,0.00011927
49320,0.00011927
49320,0.00011927
49320,0.00011928
49320,0.00011927
49330,0.00011929
49330,0.00011929
49330,0.00011929
49330,0.00011929
49330,0.00011929
49330,0.00011929
49330,0.00011929
49330,0.00011928
49330,0.00011929
49330,0.00011929
49340,0.000119319
49340,0.00011937
49340,0.00011933
49340,0.00011931
49340,0.00011932
49340,0.00011933
49340,0.00011933
49340,0.00011932
49340,0.00011933
49340,0.00011933
49350,0.00011934
49350,0.00011934
49350,0.00011935
49350,0.00011935
49350,0.00012045
49350,0.00011934
49350,0.00011934
49350,0.00011934
49350,0.00011933
49350,0.00011934
49360,0.00011936
49360,0.00012464
49360,0.00011936
49360,0.00011936
49360,0.00011936
49360,0.00011936
49360,0.00011936
49360,0.00011937
49360,0.00011936
49360,0.00012396
49370,0.00011939
49370,0.00012129
49370,0.00011939
49370,0.00011938
49370,0.00011939
49370,0.00011939
49370,0.00011939
49370,0.00011939
49370,0.00011938
49370,0.00011938
49380,0.00011941
49380,0.00011941
49380,0.00011942
49380,0.00011941
49380,0.00012469
49380,0.00011942
49380,0.00011941
49380,0.00011942
49380,0.00011941
49380,0.00011942
49390,0.0001244
49390,0.00011943
49390,0.00011944
49390,0.00011944
49390,0.00011944
49390,0.00011944
49390,0.00011943
49390,0.00011944
49390,0.000119441
49390,0.00011944
49400,0.00011946
49400,0.00011946
49400,0.00011946
49400,0.00011946
49400,0.00011946
49400,0.00011946
49400,0.00011946
49400,0.00011945
49400,0.00011947
49400,0.00011946
49410,0.00011948
49410,0.00012445
49410,0.00012156
49410,0.00011948
49410,0.00011948
49410,0.00011948
49410,0.00011949
49410,0.00011948
49410,0.00011949
49410,0.00011948
49420,0.00011951
49420,0.00012065
49420,0.0001195
49420,0.0001195
49420,0.00011951
49420,0.00011951
49420,0.00011951
49420,0.000119511
49420,0.00011952
49420,0.00011951
49430,0.00011953
49430,0.00011953
49430,0.00011953
49430,0.00011953
49430,0.00011954
49430,0.00011953
49430,0.00011954
49430,0.00011953
49430,0.00011953
49430,0.00011954
49440,0.00011955
49440,0.00011956
49440,0.00011956
49440,0.00011956
49440,0.00011956
49440,0.00012187
49440,0.00011955
49440,0.00011957
49440,0.00011956
49440,0.00011956
49450,0.00011958
49450,0.00011958
49450,0.00011958
49450,0.00011958
49450,0.00011959
49450,0.00012486
49450,0.00012149
49450,0.00011958
49450,0.00011958
49450,0.00011958
49460,0.00011961
49460,0.0001196
49460,0.00011961
49460,0.0001196
49460,0.000119601
49460,0.00011961
49460,0.0001196
49460,0.0001196
49460,0.0001196
49460,0.000119601
49470,0.00011963
49470,0.00011963
49470,0.00011962
49470,0.00011964
49470,0.00011963
49470,0.00011963
49470,0.00012141
49470,0.00011963
49470,0.00011963
49470,0.00011964
49480,0.00011966
49480,0.00011966
49480,0.00011966
49480,0.00011966
49480,0.00011965
49480,0.00012462
49480,0.00011965
49480,0.00011965
49480,0.00011966
49480,0.00011965
49490,0.00011968
49490,0.00011968
49490,0.00011968
49490,0.00011968
49490,0.00011967
49490,0.00011968
49490,0.00011968
49490,0.00011967
49490,0.00011968
49490,0.00012495
49500,0.00011971
49500,0.0001197
49500,0.00011971
49500,0.0001197
49500,0.0001197
49500,0.0001197
49500,0.0001197
49500,0.0001197
49500,0.0001197
49500,0.0001197
49510,0.00011972
49510,0.00011973
49510,0.00011972
49510,0.00011973
49510,0.00011972
49510,0.00011972
49510,0.00011973
49510,0.00011972
49510,0.00011972
49510,0.00011973
49520,0.00011975
49520,0.00012364
49520,0.00011975
49520,0.00011976
49520,0.00011976
49520,0.00011975
49520,0.00011975
49520,0.00011975
49520,0.00011977
49520,0.00011975
49530,0.00012389
49530,0.00011977
49530,0.00011977
49530,0.00011978
49530,0.00011977
49530,0.00011978
49530,0.00011978
49530,0.00011977
49530,0.00011978
49530,0.00011977
49540,0.0001198
49540,0.0001198
49540,0.0001198
49540,0.0001198
49540,0.0001198
49540,0.0001198
49540,0.0001198
49540,0.0001198
49540,0.00012261
49540,0.0001198
49550,0.00011982
49550,0.00011983
49550,0.00011982
49550,0.00011982
49550,0.000119821
49550,0.00011982
49550,0.00011983
49550,0.00011982
49550,0.00011983
49550,0.00011982
49560,0.00011984
49560,0.00011984
49560,0.00011984
49560,0.00011984
49560,0.00011984
49560,0.00011984
49560,0.00011984
49560,0.00011985
49560,0.00011985
49560,0.00011985
49570,0.00011987
49570,0.00011988
49570,0.00011987
49570,0.00011986
49570,0.00011987
49570,0.00011987
49570,0.00011987
49570,0.00011987
49570,0.00011988
49570,0.00011986
49580,0.0001199
49580,0.0001199
49580,0.00011989
49580,0.00011989
49580,0.00011989
49580,0.0001199
49580,0.0001199
49580,0.0001199
49580,0.00011991
49580,0.00012486
49590,0.00011992
49590,0.00011992
49590,0.00011992
49590,0.00011991
49590,0.00011992
49590,0.00011992
49590,0.00011992
49590,0.00011993
49590,0.00011992
49590,0.00011992
49600,0.00011995
49600,0.00011995
49600,0.00011995
49600,0.00011995
49600,0.00011995
49600,0.00012192
49600,0.00011995
49600,0.00011994
49600,0.00011994
49600,0.00011994
49610,0.00011996
49610,0.00011997
49610,0.00012525
49610,0.00011997
49610,0.00011996
49610,0.00011997
49610,0.00012493
49610,0.00011997
49610,0.00011997
49610,0.00011997
49620,0.00012527
49620,0.00011999
49620,0.00011999
49620,0.00011999
49620,0.00011999
49620,0.00012
49620,0.00011999
49620,0.00011999
49620,0.00012448
49620,0.00011999
49630,0.00012001
49630,0.00012002
49630,0.00012002
49630,0.00012001
49630,0.00012001
49630,0.00012001
49630,0.00012001
49630,0.00012002
49630,0.00012001
49630,0.00012001
49640,0.00012004
49640,0.00012004
49640,0.00012004
49640,0.00012532
49640,0.00012004
49640,0.00012003
49640,0.00012004
49640,0.00012004
49640,0.00012005
49640,0.00012005
49650,0.00012007
49650,0.00012007
49650,0.00012007
49650,0.00012008
49650,0.00012006
49650,0.00012006
49650,0.00012006
49650,0.00012006
49650,0.00012007
49650,0.00012006
49660,0.00012009
49660,0.00012009
49660,0.00012009
49660,0.00012009
49660,0.00012008
49660,0.00012009
49660,0.00012009
49660,0.00012009
49660,0.00012008
49660,0.00012009
49670,0.00012011
49670,0.00012011
49670,0.00012131
49670,0.00012011
49670,0.00012011
49670,0.00012011
49670,0.00012011
49670,0.00012011
49670,0.00012011
49670,0.000121149
49680,0.00012013
49680,0.00012014
49680,0.00012013
49680,0.00012014
49680,0.00012014
49680,0.00012013
49680,0.00012134
49680,0.00012014
49680,0.00012014
49680,0.00012014
49690,0.00012017
49690,0.00012017
49690,0.00012016
49690,0.00012016
49690,0.00012015
49690,0.00012016
49690,0.00012513
49690,0.00012016
49690,0.00012017
49690,0.00012016
49700,0.00012138
49700,0.00012018
49700,0.00012018
49700,0.000120179
49700,0.00012019
49700,0.00012019
49700,0.00012019
49700,0.00012172
49700,0.00012019
49700,0.00012019
49710,0.00012021
49710,0.00012021
49710,0.00012022
49710,0.00012549
49710,0.00012021
49710,0.00012021
49710,0.00012021
49710,0.00012021
49710,0.00012024
49710,0.00012021
49720,0.00012024
49720,0.00012024
49720,0.00012023
49720,0.00012023
49720,0.00012024
49720,0.00012023
49720,0.00012459
49720,0.00012023
49720,0.00012023
49720,0.00012023
49730,0.00012026
49730,0.00012026
49730,0.00012553
49730,0.00012025
49730,0.00012026
49730,0.00012026
49730,0.00012026
49730,0.00012026
49730,0.00012026
49730,0.00012027
49740,0.00012031
49740,0.00012028
49740,0.00012275
49740,0.00012028
49740,0.00012028
49740,0.00012027
49740,0.00012027
49740,0.00012028
49740,0.00012028
49740,0.00012556
49750,0.00012031
49750,0.0001203
49750,0.0001203
49750,0.00012031
49750,0.00012031
49750,0.00012031
49750,0.00012031
49750,0.00012031
49750,0.00012031
49750,0.000125
49760,0.00012033
49760,0.00012033
49760,0.00012033
49760,0.00012034
49760,0.00012033
49760,0.00012033
49760,0.00012033
49760,0.00012035
49760,0.00012034
49760,0.00012033
49770,0.00012035
49770,0.00012035
49770,0.00012036
49770,0.00012036
49770,0.00012035
49770,0.00012035
49770,0.00012035
49770,0.00012281
49770,0.00012035
49770,0.00012036
49780,0.00012535
49780,0.00012037
49780,0.0001204
49780,0.00012038
49780,0.00012038
49780,0.00012038
49780,0.0001235
49780,0.00012039
49780,0.00012038
49780,0.00012038
49790,0.0001204
49790,0.0001204
49790,0.0001204
49790,0.0001204
49790,0.0001204
49790,0.00012039
49790,0.00012042
49790,0.0001204
49790,0.00012041
49790,0.0001204
49800,0.00012043
49800,0.00012043
49800,0.00012043
49800,0.00012042
49800,0.00012043
49800,0.00012042
49800,0.00012043
49800,0.00012043
49800,0.00012042
49800,0.00012043
49810,0.00012044
49810,0.00012045
49810,0.00012045
49810,0.00012046
49810,0.00012045
49810,0.00012046
49810,0.00012045
49810,0.00012046
49810,0.00012044
49810,0.00012045
49820,0.000120469
49820,0.00012047
49820,0.00012048
49820,0.00012048
49820,0.00012198
49820,0.00012047
49820,0.00012048
49820,0.00012049
49820,0.00012047
49820,0.00012048
49830,0.00012051
49830,0.0001205
49830,0.0001205
49830,0.0001205
49830,0.0001205
49830,0.00012051
49830,0.00012049
49830,0.0001205
49830,0.00012049
49830,0.0001205
49840,0.00012052
49840,0.0001258
49840,0.00012052
49840,0.00012052
49840,0.0001258
49840,0.00012053
49840,0.00012053
49840,0.00012052
49840,0.00012052
49840,0.00012052
49850,0.00012055
49850,0.00012055
49850,0.00012056
49850,0.00012054
49850,0.00012055
49850,0.00012054
49850,0.00012055
49850,0.00012055
49850,0.00012055
49850,0.00012054
49860,0.00012058
49860,0.00012057
49860,0.00012057
49860,0.00012057
49860,0.00012057
49860,0.00012057
49860,0.00012585
49860,0.00012057
49860,0.00012057
49860,0.00012058
49870,0.0001206
49870,0.00012059
49870,0.0001206
49870,0.0001206
49870,0.0001206
49870,0.0001206
49870,0.0001206
49870,0.00012557
49870,0.0001206
49870,0.0001206
49880,0.00012061
49880,0.00012062
49880,0.00012092
49880,0.00012063
49880,0.00012062
49880,0.00012249
49880,0.00012062
49880,0.00012062
49880,0.00012062
49880,0.00012062
49890,0.00012064
49890,0.00012065
49890,0.00012064
49890,0.00012393
49890,0.00012065
49890,0.00012065
49890,0.00012064
49890,0.00012064
49890,0.00012065
49890,0.00012065
49900,0.00012067
49900,0.00012067
49900,0.00012068
49900,0.00012067
49900,0.00012067
49900,0.00012067
49900,0.00012067
49900,0.00012066
49900,0.00012069
49900,0.00012068
49910,0.00012071
49910,0.00012598
49910,0.0001207
49910,0.00012069
49910,0.00012069
49910,0.0001207
49910,0.0001207
49910,0.00012069
49910,0.0001207
49910,0.00012069
49920,0.00012071
49920,0.00012072
49920,0.00012072
49920,0.00012072
49920,0.00012072
49920,0.00012071
49920,0.00012072
49920,0.00012072
49920,0.00012072
49920,0.00012072
49930,0.00012074
49930,0.00012074
49930,0.00012781
49930,0.00012075
49930,0.00012074
49930,0.00012075
49930,0.00012074
49930,0.00012074
49930,0.00012074
49930,0.00012074
49940,0.00012077
49940,0.00012077
49940,0.00012077
49940,0.00012077
49940,0.00012077
49940,0.00012108
49940,0.00012077
49940,0.00012077
49940,0.00012076
49940,0.00012076
49950,0.0001208
49950,0.00012078
49950,0.00012079
49950,0.00012081
49950,0.0001208
49950,0.0001208
49950,0.00012079
49950,0.00012078
49950,0.00012079
49950,0.00012078
49960,0.00012081
49960,0.00012591
49960,0.00012081
49960,0.00012609
49960,0.00012082
49960,0.00012081
49960,0.00012082
49960,0.00012082
49960,0.00012081
49960,0.00012081
49970,0.00012084
49970,0.00012085
49970,0.00012083
49970,0.00012085
49970,0.00012084
49970,0.00012096
49970,0.00012084
49970,0.00012084
49970,0.00012083
49970,0.00012083
49980,0.00012086
49980,0.00012087
49980,0.00012288
49980,0.00012087
49980,0.00012086
49980,0.00012086
49980,0.00012086
49980,0.00012273
49980,0.00012086
49980,0.00012086
49990,0.00012088
49990,0.00012088
49990,0.00012483
49990,0.00012089
49990,0.00012089
49990,0.00012088
49990,0.00012088
49990,0.00012089
49990,0.00012089
49990,0.0001209
50000,0.00012092
50000,0.00012091
50000,0.00012091
50000,0.0001209
50000,0.00012091
50000,0.00012091
50000,0.00012091
50000,0.00012091
50000,0.00012092
50000,0.00012091
50010,0.00012093
50010,0.00012094
50010,0.00012096
50010,0.00012093
50010,0.00012094
50010,0.00012094
50010,0.00012093
50010,0.00012096
50010,0.00012093
50010,0.00012093
50020,0.00012276
50020,0.00012095
50020,0.00012623
50020,0.00012097
50020,0.00012096
50020,0.00012097
50020,0.00012095
50020,0.00012096
50020,0.00012096
50020,0.00012251
50030,0.00012099
50030,0.00012099
50030,0.00012099
50030,0.00012099
50030,0.00012099
50030,0.00012099
50030,0.00012626
50030,0.00012099
50030,0.00012381
50030,0.00012099
50040,0.000121
50040,0.00012103
50040,0.000121
50040,0.00012103
50040,0.00012101
50040,0.00012101
50040,0.00012101
50040,0.00012101
50040,0.00012101
50040,0.000121
50050,0.00012103
50050,0.00012104
50050,0.00012103
50050,0.00012103
50050,0.00012105
50050,0.00012103
50050,0.00012103
50050,0.00012103
50050,0.00012103
50050,0.00012104
50060,0.00012106
50060,0.00012106
50060,0.00012105
50060,0.00012105
50060,0.00012106
50060,0.00012105
50060,0.00012105
50060,0.00012105
50060,0.00012106
50060,0.00012105
50070,0.00012107
50070,0.00012108
50070,0.00012108
50070,0.000121089
50070,0.00012108
50070,0.00012108
50070,0.00012108
50070,0.00012109
50070,0.00012108
50070,0.00012108
50080,0.0001211
50080,0.00012113
50080,0.0001211
50080,0.00012111
50080,0.00012111
50080,0.00012111
50080,0.0001211
50080,0.0001211
50080,0.0001211
50080,0.0001211
50090,0.00012114
50090,0.00012418
50090,0.00012112
50090,0.000121129
50090,0.00012112
50090,0.00012113
50090,0.00012114
50090,0.00012113
50090,0.00012113
50090,0.00012112
50100,0.00012115
50100,0.00012115
50100,0.00012116
50100,0.00012115
50100,0.00012116
50100,0.00012116
50100,0.00012115
50100,0.00012115
50100,0.00012116
50100,0.00012116
50110,0.00012118
50110,0.00012118
50110,0.00012119
50110,0.00012118
50110,0.00012118
50110,0.00012118
50110,0.00012117
50110,0.00012118
50110,0.00012329
50110,0.00012119
50120,0.0001212
50120,0.00012119
50120,0.0001212
50120,0.00012121
50120,0.00012119
50120,0.0001212
50120,0.0001212
50120,0.0001212
50120,0.0001212
50120,0.0001212
50130,0.00012123
50130,0.00012792
50130,0.00012123
50130,0.00012122
50130,0.00012123
50130,0.00012123
50130,0.00012123
50130,0.00012123
50130,0.00012122
50130,0.00012123
50140,0.00012126
50140,0.00012125
50140,0.00012126
50140,0.00012125
50140,0.00012125
50140,0.00012124
50140,0.00012125
50140,0.00012125
50140,0.00012125
50140,0.00012125
50150,0.00012127
50150,0.00012453
50150,0.00012307
50150,0.00012127
50150,0.00012127
50150,0.00012127
50150,0.00012127
50150,0.00012127
50150,0.00012129
50150,0.00012128
50160,0.0001213
50160,0.0001213
50160,0.00012129
50160,0.0001213
50160,0.0001213
50160,0.00012524
50160,0.00012132
50160,0.00012131
50160,0.0001213
50160,0.0001213
50170,0.00012132
50170,0.00012131
50170,0.00012132
50170,0.00012132
50170,0.00012132
50170,0.00012132
