Num1,Ordenament per barreja
130500,0.0177302
130500,0.017726
130600,0.0176843
130600,0.0177499
130600,0.0178919
130600,0.0177855
130600,0.0177943
130600,0.0177341
130600,0.0178138
130600,0.0178847
130600,0.0179169
130600,0.0180791
130700,0.0180062
130700,0.0178442
130700,0.0178818
130700,0.0178869
130700,0.01784
130700,0.0178081
130700,0.0178236
130700,0.0181208
130700,0.0178564
130700,0.0178861
130800,0.01791
130800,0.0179119
130800,0.0178481
130800,0.0181002
130800,0.0179194
130800,0.0178271
130800,0.0178219
130800,0.0178762
130800,0.0181537
130800,0.017996
130900,0.0179034
130900,0.0179183
130900,0.0179336
130900,0.0179041
130900,0.01786
130900,0.0178493
130900,0.0178297
130900,0.0178427
130900,0.0178567
130900,0.0181892
131000,0.0179155
131000,0.0179189
131000,0.0178832
131000,0.0179338
131000,0.0179157
131000,0.0178854
131000,0.017792
131000,0.0203002
131000,0.0180947
131000,0.0179804
131100,0.0180268
131100,0.0180581
131100,0.0180327
131100,0.0181159
131100,0.018029
131100,0.0181306
131100,0.0179897
131100,0.0179627
131100,0.0179885
131100,0.0179757
131200,0.0179979
131200,0.0180081
131200,0.0179269
131200,0.0182571
131200,0.018244
131200,0.018115
131200,0.0180728
131200,0.0180502
131200,0.0180259
131200,0.0193428
131300,0.0181438
131300,0.0180741
131300,0.0180912
131300,0.0180719
131300,0.0180682
131300,0.0180872
131300,0.0180362
131300,0.0182904
131300,0.0181232
131300,0.0182158
131400,0.0182326
131400,0.0181448
131400,0.0181429
131400,0.0181321
131400,0.0190468
131400,0.0182647
131400,0.018062
131400,0.0181622
131400,0.018158
131400,0.0181183
131500,0.0181133
131500,0.0181581
131500,0.0181535
131500,0.0182486
131500,0.018299
131500,0.0181696
131500,0.0181663
131500,0.0181313
131500,0.0180543
131500,0.0216311
131600,0.0183166
131600,0.0181741
131600,0.0181522
131600,0.0180466
131600,0.0181482
131600,0.01816
131600,0.0181529
131600,0.0181297
131600,0.0209443
131600,0.0182867
131700,0.0180972
131700,0.0182372
131700,0.0181394
131700,0.0181735
131700,0.0182946
131700,0.0182728
131700,0.0182443
131700,0.0182427
131700,0.0182512
131700,0.0182726
131800,0.0182378
131800,0.0216078
131800,0.0183633
131800,0.0181984
131800,0.0181775
131800,0.0182183
131800,0.0181507
131800,0.0181468
131800,0.0181543
131800,0.020173
131900,0.0183867
131900,0.0182242
131900,0.0182922
131900,0.0182298
131900,0.0181807
131900,0.018217
131900,0.0181611
131900,0.0181839
131900,0.0203586
131900,0.0183153
132000,0.0182423
132000,0.0181789
132000,0.0182044
132000,0.0191689
132000,0.0182076
132000,0.0182353
132000,0.0184195
132000,0.0183423
132000,0.0182178
132000,0.0182652
132100,0.0182114
132100,0.0182761
132100,0.0184283
132100,0.0183883
132100,0.0182412
132100,0.0182934
132100,0.0181512
132100,0.0182145
132100,0.0184409
132100,0.0184663
132200,0.0183119
132200,0.0183615
132200,0.0183019
132200,0.0183646
132200,0.0182283
132200,0.018235
132200,0.0183694
132200,0.0182373
132200,0.0182704
132200,0.018254
132300,0.0182452
132300,0.0182482
132300,0.0182872
132300,0.0207
132300,0.0182719
132300,0.0182538
132300,0.0182746
132300,0.0182256
132300,0.0182665
132300,0.0182405
132400,0.0182596
132400,0.0182575
132400,0.0182876
132400,0.0184842
132400,0.0182891
132400,0.0183247
132400,0.0183242
132400,0.018308
132400,0.0207462
132400,0.0184344
132500,0.0183471
132500,0.0183851
132500,0.0184205
132500,0.0183424
132500,0.0219553
132500,0.0185685
132500,0.0184298
132500,0.0183043
132500,0.0182825
132500,0.0182941
132600,0.0183112
132600,0.0183435
132600,0.0182552
132600,0.0185018
132600,0.0184847
132600,0.0183431
132600,0.018291
132600,0.0183084
132600,0.0183281
132600,0.0184553
132700,0.0183544
132700,0.0183348
132700,0.0183389
132700,0.0183382
132700,0.0182751
132700,0.0183759
132700,0.0183616
132700,0.0185373
132700,0.0185144
132700,0.0183587
132800,0.0183982
132800,0.0183738
132800,0.0183456
132800,0.0183503
132800,0.0182137
132800,0.0183261
132800,0.0183333
132800,0.018327
132800,0.0185419
132800,0.0184738
132900,0.0184421
132900,0.0184295
132900,0.0184111
132900,0.0182832
132900,0.0185338
132900,0.0184856
132900,0.0185277
132900,0.0185223
132900,0.0185207
132900,0.018372
133000,0.0184347
133000,0.0183663
133000,0.0184975
133000,0.0187109
133000,0.018645
133000,0.0184901
133000,0.0185121
133000,0.0183734
133000,0.0183925
133000,0.0183692
133100,0.0184031
133100,0.0182719
133100,0.0186193
133100,0.0184862
133100,0.0184946
133100,0.0185904
133100,0.0185108
133100,0.0184672
133100,0.0184724
133100,0.0184513
133200,0.0184751
133200,0.0184518
133200,0.0184649
133200,0.0184072
133200,0.0183991
133200,0.0184123
133200,0.0183772
133200,0.018443
133200,0.0206239
133200,0.0185841
133300,0.0184624
133300,0.0184788
133300,0.0184
133300,0.0184255
133300,0.018434
133300,0.0184458
133300,0.0184522
133300,0.018518
133300,0.0185207
133300,0.0184541
133400,0.0184295
133400,0.0184329
133400,0.0184429
133400,0.0184215
133400,0.0184125
133400,0.018466
133400,0.0184506
133400,0.0184502
133400,0.0184193
133400,0.0184082
133500,0.0222268
133500,0.0186368
133500,0.0185312
133500,0.0185143
133500,0.0184246
133500,0.0184492
133500,0.0210273
133500,0.0186608
133500,0.0185311
133500,0.0184936
133600,0.0184114
133600,0.0185363
133600,0.0186771
133600,0.0186383
133600,0.0185435
133600,0.0185493
133600,0.0185189
133600,0.0184746
133600,0.0184936
133600,0.0185172
133700,0.0187799
133700,0.0186269
133700,0.0185078
133700,0.0185196
133700,0.0184558
133700,0.0185066
133700,0.0185813
133700,0.018519
133700,0.0186193
133700,0.0210178
133800,0.0186722
133800,0.0185719
133800,0.0185291
133800,0.01851
133800,0.0185408
133800,0.0185556
133800,0.0184733
133800,0.0185013
133800,0.0208593
133800,0.0186447
133900,0.0185998
133900,0.0185596
133900,0.0185316
133900,0.0184366
133900,0.0187576
133900,0.0186718
133900,0.0185925
133900,0.0185251
133900,0.0185189
133900,0.0185748
134000,0.02156
134000,0.0187274
134000,0.0186135
134000,0.0185682
134000,0.0185734
134000,0.0185307
134000,0.0185602
134000,0.018534
134000,0.018563
134000,0.0211957
134100,0.0187447
134100,0.0185548
134100,0.0185494
134100,0.0185687
134100,0.0185575
134100,0.0185783
134100,0.0185947
134100,0.0185812
134100,0.0186892
134100,0.0186385
134200,0.0186679
134200,0.0186642
134200,0.0186375
134200,0.018719
134200,0.0187595
134200,0.0186023
134200,0.0186416
134200,0.0186235
134200,0.0186077
134200,0.0211944
134300,0.0187539
134300,0.0186188
134300,0.0186513
134300,0.018615
134300,0.0186111
134300,0.0222884
134300,0.0187544
134300,0.018726
134300,0.0187051
134300,0.0185975
134400,0.0187353
134400,0.01883
134400,0.0187509
134400,0.0187662
134400,0.0187184
134400,0.0185873
134400,0.0186496
134400,0.0185471
134400,0.0185948
134400,0.0185992
134500,0.0189561
134500,0.0188583
134500,0.0187451
134500,0.0187516
134500,0.0186316
134500,0.0186934
134500,0.0186924
134500,0.0186214
134500,0.0186646
134500,0.0212155
134600,0.0188914
134600,0.0187809
134600,0.0187707
134600,0.0186481
134600,0.0187385
134600,0.0187059
134600,0.0185873
134600,0.0186526
134600,0.0217202
134600,0.0188716
134700,0.0187882
134700,0.0188168
134700,0.0187912
134700,0.0188171
134700,0.0187916
134700,0.0186815
134700,0.0186704
134700,0.0189245
134700,0.0188781
134700,0.0187586
134800,0.0188011
134800,0.0188009
134800,0.0189541
134800,0.0188738
134800,0.0187963
134800,0.0187529
134800,0.0187859
134800,0.0187013
134800,0.0187351
134800,0.0187434
134900,0.0189511
134900,0.0189543
134900,0.0188275
134900,0.0188085
134900,0.0187768
134900,0.018798
134900,0.0187503
134900,0.0187049
134900,0.0190278
134900,0.0188749
135000,0.0188028
135000,0.0187762
135000,0.0187617
135000,0.0186698
135000,0.0188429
135000,0.0189173
135000,0.018693
135000,0.0187966
135000,0.0187725
135000,0.0187307
135100,0.0216718
135100,0.0188798
135100,0.0188057
135100,0.0192975
135100,0.0187105
135100,0.0187372
135100,0.0226311
135100,0.0188749
135100,0.0187373
135100,0.0187542
135200,0.0187995
135200,0.0187233
135200,0.0218342
135200,0.01895
135200,0.0187825
135200,0.0187809
135200,0.018777
135200,0.0187447
135200,0.0187609
135200,0.0187576
135300,0.0216674
135300,0.0189526
135300,0.018849
135300,0.0188245
135300,0.0187918
135300,0.0187863
135300,0.0187657
135300,0.0187362
135300,0.018753
135300,0.0189942
135400,0.0188448
135400,0.0218298
135400,0.0188648
135400,0.018784
135400,0.0187824
135400,0.0187738
135400,0.0188907
135400,0.0214166
135400,0.0188889
135400,0.0188096
135500,0.0188476
135500,0.0188006
135500,0.0188154
135500,0.0219842
135500,0.0189481
135500,0.0188313
135500,0.0188204
135500,0.0188081
135500,0.0187756
135500,0.0188131
135600,0.0200716
135600,0.019001
135600,0.0188085
135600,0.0189374
135600,0.0188576
135600,0.0188153
135600,0.0187805
135600,0.0187432
135600,0.0188778
135600,0.0188269
135700,0.0188584
135700,0.0186932
135700,0.0187732
135700,0.0187677
135700,0.0188189
135700,0.0189323
135700,0.0187845
135700,0.0187656
135700,0.0187159
135700,0.0188008
135800,0.018959
135800,0.0190129
135800,0.0187456
135800,0.0188102
135800,0.0187562
135800,0.0188299
135800,0.0225019
135800,0.018911
135800,0.0188502
135800,0.0188628
135900,0.0188365
135900,0.0188573
135900,0.0188335
135900,0.0188416
135900,0.0219089
135900,0.0189766
135900,0.0188655
135900,0.0188403
135900,0.0188024
135900,0.0187899
136000,0.0187927
136000,0.0188209
136000,0.0218422
136000,0.0189507
136000,0.0188532
136000,0.0188544
136000,0.0188157
136000,0.0188079
136000,0.0220982
136000,0.0191166
136100,0.0189338
136100,0.0189313
136100,0.0188964
136100,0.022002
136100,0.0190519
136100,0.0189643
136100,0.0189349
136100,0.0190065
136100,0.0188691
136100,0.0217917
136200,0.0189756
136200,0.0188728
136200,0.0187384
136200,0.0187796
136200,0.0188425
136200,0.0190646
136200,0.0189929
136200,0.0190015
136200,0.0189833
136200,0.0189548
136300,0.0193113
136300,0.0190419
136300,0.0189331
136300,0.0189107
136300,0.0189223
136300,0.0189179
136300,0.0188841
136300,0.0190132
136300,0.0188473
136300,0.0192394
136400,0.0190755
136400,0.0188996
136400,0.0188568
136400,0.0188474
136400,0.0188685
136400,0.0188502
136400,0.0191251
136400,0.0190921
136400,0.0190592
136400,0.0190533
136500,0.0188901
136500,0.0188626
136500,0.0188733
136500,0.0205948
136500,0.0191219
136500,0.0190147
136500,0.0189544
136500,0.0188547
136500,0.0188704
136500,0.0188554
136600,0.0188553
136600,0.0188672
136600,0.0222697
136600,0.0189217
136600,0.0188767
136600,0.0188277
136600,0.0188254
136600,0.018771
136600,0.0187937
136600,0.0187747
136700,0.0187621
136700,0.0189591
136700,0.0189162
136700,0.0187931
136700,0.0188447
136700,0.0187906
136700,0.0186787
136700,0.018837
136700,0.0187274
136700,0.0186574
136800,0.0189008
136800,0.0190119
136800,0.0189623
136800,0.0188451
136800,0.0187764
136800,0.0191794
136800,0.019111
136800,0.0188038
136800,0.0189422
136800,0.0188809
136900,0.0187125
136900,0.0188587
136900,0.0188309
136900,0.0188716
136900,0.0215209
136900,0.0189455
136900,0.0189638
136900,0.0190012
136900,0.0187245
136900,0.0188206
137000,0.0189323
137000,0.0187833
137000,0.0188474
137000,0.0191711
137000,0.018915
137000,0.0187367
137000,0.0187982
137000,0.0187195
137000,0.0187561
137000,0.0188987
137100,0.0190174
137100,0.0187807
137100,0.0188715
137100,0.0188628
137100,0.0191746
137100,0.0187826
137100,0.0187276
137100,0.0187666
137100,0.018847
137100,0.0187883
137200,0.0188279
137200,0.0188383
137200,0.0187454
137200,0.0213072
137200,0.0189201
137200,0.0187907
137200,0.0188285
137200,0.0188545
137200,0.0186788
137200,0.018804
137300,0.0188335
137300,0.0188391
137300,0.0188619
137300,0.0187954
137300,0.0222446
137300,0.0188038
137300,0.0189281
137300,0.0189879
137300,0.0189241
137300,0.0188313
137400,0.0189406
137400,0.0189592
137400,0.0188953
137400,0.0188879
137400,0.0188279
137400,0.0189259
137400,0.0189591
137400,0.0188184
137400,0.0189032
137400,0.0188784
137500,0.0216682
137500,0.0189994
137500,0.0189883
137500,0.0190902
137500,0.0189472
137500,0.0189729
137500,0.0189625
137500,0.0189927
137500,0.018863
137500,0.0217406
137600,0.0189557
137600,0.0188848
137600,0.0188877
137600,0.0188545
137600,0.0187857
137600,0.0188352
137600,0.0187823
137600,0.0187764
137600,0.0215566
137600,0.0189567
137700,0.0189307
137700,0.0188915
137700,0.0188886
137700,0.0188408
137700,0.0188383
137700,0.0188651
137700,0.0188165
137700,0.0221539
137700,0.0189585
137700,0.0188299
137800,0.0189209
137800,0.0188409
137800,0.018842
137800,0.0218983
137800,0.0191307
137800,0.0189967
137800,0.0190209
137800,0.018868
137800,0.0189412
137800,0.0189231
137900,0.018971
137900,0.0194179
137900,0.0190855
137900,0.0190405
137900,0.0190684
137900,0.0190194
137900,0.0190382
137900,0.0190183
137900,0.0189817
137900,0.0189033
138000,0.0193366
138000,0.0191906
138000,0.0190715
138000,0.0189866
138000,0.019011
138000,0.0189881
138000,0.0220263
138000,0.0209223
138000,0.0189498
138000,0.0190154
138100,0.0189729
138100,0.0190384
138100,0.0188563
138100,0.0189792
138100,0.0190199
138100,0.0193266
138100,0.0191367
138100,0.0190764
138100,0.0191098
138100,0.0190556
138200,0.0190746
138200,0.019348
138200,0.01917
138200,0.0189942
138200,0.0190625
138200,0.0190483
138200,0.0189968
138200,0.0189451
138200,0.0189374
138200,0.0192381
138300,0.0191049
138300,0.0189434
138300,0.0190096
138300,0.0189748
138300,0.0190214
138300,0.0189916
138300,0.0188941
138300,0.0191848
138300,0.0190977
138300,0.0190473
138400,0.0190295
138400,0.0190067
138400,0.0190179
138400,0.0189733
138400,0.0187701
138400,0.0189674
138400,0.0192937
138400,0.0190766
138400,0.018994
138400,0.0190083
138500,0.0190595
138500,0.0189266
138500,0.0190403
138500,0.0190383
138500,0.0192429
138500,0.019123
138500,0.0190683
138500,0.0189425
138500,0.0188997
138500,0.018978
138600,0.0192701
138600,0.0190612
138600,0.0190893
138600,0.019035
138600,0.0190088
138600,0.018904
138600,0.01897
138600,0.0194575
138600,0.0191475
138600,0.0190724
138700,0.0189088
138700,0.0189372
138700,0.0190235
138700,0.0190186
138700,0.0190193
138700,0.0189979
138700,0.0194684
138700,0.0192102
138700,0.0189912
138700,0.0192249
138800,0.0191932
138800,0.0189321
138800,0.0189725
138800,0.0189637
138800,0.0189844
138800,0.0189014
138800,0.0189116
138800,0.0190759
138800,0.019196
138800,0.0190199
138900,0.022378
138900,0.0191105
138900,0.0191367
138900,0.0192402
138900,0.0189714
138900,0.0191319
138900,0.0190887
138900,0.0190827
138900,0.0191356
138900,0.0190411
139000,0.0191563
139000,0.019067
139000,0.0190648
139000,0.0190321
139000,0.0201402
139000,0.019168
139000,0.0190986
139000,0.0191375
139000,0.0191484
139000,0.0195992
139100,0.0191089
139100,0.0192349
139100,0.0192334
139100,0.0189611
139100,0.0189281
139100,0.0189715
139100,0.019201
139100,0.0191184
139100,0.0191023
139100,0.0190609
139200,0.0190473
139200,0.0190455
139200,0.0190416
139200,0.019144
139200,0.0192449
139200,0.0191449
139200,0.0190933
139200,0.0190235
139200,0.0190018
139200,0.019014
139300,0.0192889
139300,0.0191254
139300,0.0191287
139300,0.0190664
139300,0.0190183
139300,0.0190848
139300,0.0189847
139300,0.0189951
139300,0.0190414
139300,0.0189455
139400,0.0190773
139400,0.0223921
139400,0.0193009
139400,0.0190797
139400,0.0191353
139400,0.0190667
139400,0.0190089
139400,0.0191506
139400,0.019076
139400,0.0190676
139500,0.0190885
139500,0.0191249
139500,0.0195245
139500,0.0192369
139500,0.0191531
139500,0.0191539
139500,0.0191446
139500,0.0191537
139500,0.0192346
139500,0.0192375
139600,0.0194049
139600,0.019281
139600,0.0191859
139600,0.0193399
139600,0.0193096
139600,0.0192897
139600,0.0192766
139600,0.019214
139600,0.0196424
139600,0.0193116
139700,0.0192979
139700,0.0193201
139700,0.0192663
139700,0.0193343
139700,0.0193604
139700,0.0193367
139700,0.019191
139700,0.019271
139700,0.0191934
139700,0.0193399
139800,0.0193307
139800,0.019266
139800,0.019276
139800,0.0192603
139800,0.0191921
139800,0.0194439
139800,0.0194705
139800,0.0192585
139800,0.0191692
139800,0.0192343
139900,0.0193689
139900,0.0192876
139900,0.0190913
139900,0.0192898
139900,0.0197024
139900,0.0194015
139900,0.0192422
139900,0.0192933
139900,0.0193043
139900,0.0194132
140000,0.0193686
140000,0.0194245
140000,0.0194064
140000,0.0197558
140000,0.0194366
140000,0.0191812
140000,0.0193566
140000,0.0193764
140000,0.0193963
140000,0.0193847
140100,0.0193079
140100,0.0192189
140100,0.0228091
140100,0.0193528
140100,0.0191343
140100,0.0191961
140100,0.0192119
140100,0.0221452
140100,0.0196025
140100,0.0194185
140200,0.0194089
140200,0.0191727
140200,0.0193198
140200,0.0232309
140200,0.0194994
140200,0.0194677
140200,0.0191838
140200,0.0193096
140200,0.0192544
140200,0.0194434
140300,0.0194499
140300,0.0193998
140300,0.0193974
140300,0.0192537
140300,0.0219557
140300,0.0193495
140300,0.0193293
140300,0.019287
140300,0.0193248
140300,0.019382
140400,0.0193012
140400,0.0192862
140400,0.0192717
140400,0.0225788
140400,0.0193763
140400,0.0194158
140400,0.019473
140400,0.0193697
140400,0.0193605
140400,0.0192482
140500,0.0192976
140500,0.0222857
140500,0.0194643
140500,0.0194055
140500,0.0194809
140500,0.0193213
140500,0.0194037
140500,0.0193869
140500,0.019404
140500,0.0193346
140600,0.0192435
140600,0.0193059
140600,0.0222392
140600,0.0193712
140600,0.0193642
140600,0.0193691
140600,0.0192641
140600,0.0193272
140600,0.0200415
140600,0.0193515
140700,0.0194555
140700,0.0199897
140700,0.0194739
140700,0.0194112
140700,0.0193044
140700,0.0193197
140700,0.0226557
140700,0.0195438
140700,0.0193115
140700,0.0193144
140800,0.0192786
140800,0.0193719
140800,0.0192535
140800,0.0191997
140800,0.0193374
140800,0.0193697
140800,0.0193074
140800,0.0193943
140800,0.0192224
140800,0.0194031
140900,0.0194235
140900,0.0193293
140900,0.0232077
140900,0.0195316
140900,0.019352
140900,0.0194749
140900,0.0195289
140900,0.0193935
140900,0.0194604
140900,0.0192976
141000,0.0193612
141000,0.0192814
141000,0.0192477
141000,0.0194448
141000,0.0193195
141000,0.0192837
141000,0.0192984
141000,0.0192628
141000,0.0192645
141000,0.0231644
141100,0.019427
141100,0.0198941
141100,0.019588
141100,0.0193571
141100,0.01942
141100,0.0218959
141100,0.0193961
141100,0.019384
141100,0.0194442
141100,0.0193643
141200,0.0193517
141200,0.0196882
141200,0.0195575
141200,0.0194532
141200,0.0194717
141200,0.0194103
141200,0.0194154
141200,0.0229087
141200,0.0195001
141200,0.01945
141300,0.019456
141300,0.0194251
141300,0.019349
141300,0.0193888
141300,0.0194156
141300,0.0193315
141300,0.019303
141300,0.0195281
141300,0.0231098
141300,0.0195138
141400,0.0194186
141400,0.01954
141400,0.0193528
141400,0.0193583
141400,0.0193057
141400,0.0193898
141400,0.0221486
141400,0.019511
141400,0.019419
141400,0.0193559
141500,0.0194428
141500,0.0193659
141500,0.0194242
141500,0.0193681
141500,0.0195833
141500,0.0194364
141500,0.0194868
141500,0.0194353
141500,0.0194044
141500,0.0193593
141600,0.0203159
141600,0.0197425
141600,0.0194142
141600,0.019515
141600,0.0194949
141600,0.0195573
141600,0.0194892
141600,0.0226862
141600,0.0195984
141600,0.019445
141700,0.0195886
141700,0.0195134
141700,0.0194784
141700,0.0195144
141700,0.0195364
141700,0.0195372
141700,0.0195191
141700,0.0195969
141700,0.0233428
141700,0.0194657
141800,0.0196
141800,0.0195607
141800,0.019525
141800,0.0195124
141800,0.0199629
141800,0.0196899
141800,0.0194216
141800,0.0195293
141800,0.0195668
141800,0.0195794
141900,0.0195829
141900,0.0196289
141900,0.0233711
141900,0.0198093
141900,0.0195072
141900,0.0195469
141900,0.0195371
141900,0.0195286
141900,0.0194578
141900,0.0194986
142000,0.0233474
142000,0.0198672
142000,0.0198679
142000,0.0199286
142000,0.0197869
142000,0.0198776
142000,0.0214762
142000,0.0198831
142000,0.0198604
142000,0.0198147
142100,0.0198926
142100,0.0198979
142100,0.0198386
142100,0.019822
142100,0.0234503
142100,0.0199961
142100,0.0197754
142100,0.0199173
142100,0.0198742
142100,0.0197704
142200,0.0198274
142200,0.0198703
142200,0.0236555
142200,0.019876
142200,0.0198822
142200,0.0198102
142200,0.01978
142200,0.0197649
142200,0.0198314
142200,0.0197973
142300,0.0234365
142300,0.0199353
142300,0.0197102
142300,0.0198287
142300,0.0198331
142300,0.0198502
142300,0.0197452
142300,0.0198272
142300,0.0237928
142300,0.019939
142400,0.0198152
142400,0.0198391
142400,0.0198279
142400,0.0248391
142400,0.0197301
142400,0.0196746
142400,0.0196966
142400,0.0196453
142400,0.0196644
142400,0.0196398
142500,0.0196785
142500,0.0196628
142500,0.023616
142500,0.0198064
142500,0.0197244
142500,0.0196788
142500,0.0196263
142500,0.0196537
142500,0.0195963
142500,0.0199218
142600,0.019804
142600,0.0197072
142600,0.019704
142600,0.0196698
142600,0.0196476
142600,0.0196596
142600,0.0196595
142600,0.0196598
142600,0.0197526
142600,0.0202304
142700,0.019773
142700,0.0197288
142700,0.019725
142700,0.019665
142700,0.0196646
142700,0.0196981
142700,0.019679
142700,0.0202272
142700,0.0197656
142700,0.0197298
142800,0.0197047
142800,0.0196843
142800,0.019696
142800,0.0196472
142800,0.0197682
142800,0.0199769
142800,0.0199349
142800,0.019798
142800,0.0198046
142800,0.0198032
142900,0.0198078
142900,0.0198325
142900,0.0197271
142900,0.0236056
142900,0.0199371
142900,0.0199127
142900,0.0198439
142900,0.019789
142900,0.0197904
142900,0.0236602
143000,0.019826
143000,0.0198699
143000,0.0196211
143000,0.0197872
143000,0.0234366
143000,0.0219195
143000,0.0198656
143000,0.0198198
143000,0.0197643
143000,0.0197505
143100,0.0199781
143100,0.0197973
143100,0.0198297
143100,0.0198128
143100,0.0196807
143100,0.0197011
143100,0.0198209
143100,0.0196812
143100,0.0196775
143100,0.0202886
143200,0.0199274
143200,0.0198448
143200,0.0198621
143200,0.0197652
143200,0.0196622
143200,0.0198418
143200,0.0197993
143200,0.0198156
143200,0.0197968
143200,0.0198033
143300,0.0202807
143300,0.0199561
143300,0.019953
143300,0.0199229
143300,0.0197034
143300,0.0197311
143300,0.0197246
143300,0.0197358
143300,0.0196956
143300,0.0203072
143400,0.019994
143400,0.0197293
143400,0.0197937
143400,0.0197588
143400,0.0197229
143400,0.0197029
143400,0.0197069
143400,0.0196912
143400,0.0198093
143400,0.0197035
143500,0.0201201
143500,0.0198347
143500,0.0198288
143500,0.0198113
143500,0.0198115
143500,0.0197906
143500,0.0198132
143500,0.0197258
143500,0.0197347
143500,0.0197793
143600,0.0197197
143600,0.0197871
143600,0.0197524
143600,0.0197979
143600,0.0201588
143600,0.0199098
143600,0.0199086
143600,0.0196845
143600,0.0197457
143600,0.0197763
143700,0.0197854
143700,0.019759
143700,0.0197586
143700,0.019805
143700,0.0198309
143700,0.0197315
143700,0.0200421
143700,0.0198252
143700,0.0198385
143700,0.0201996
143800,0.0199731
143800,0.0199071
143800,0.0199166
143800,0.0198905
143800,0.0198763
143800,0.0198825
143800,0.0235234
143800,0.0199611
143800,0.019905
143800,0.0198248
143900,0.0197653
143900,0.0197098
143900,0.0198101
143900,0.0198094
143900,0.0201392
143900,0.0198657
143900,0.0198866
143900,0.0198633
143900,0.0198372
143900,0.0197966
144000,0.0217724
144000,0.0199612
144000,0.0198187
144000,0.0198259
144000,0.0198296
144000,0.0198163
144000,0.0198
144000,0.0198411
144000,0.0202329
144000,0.0235955
144100,0.0199403
144100,0.019933
144100,0.0198323
144100,0.0198386
144100,0.0197942
144100,0.0197726
144100,0.0198689
144100,0.0198482
144100,0.0198193
144100,0.0198831
144200,0.0198804
144200,0.0198049
144200,0.0201334
144200,0.0199509
144200,0.0199212
144200,0.0198408
144200,0.0198839
144200,0.0199045
144200,0.0198644
144200,0.0198762
144300,0.0198605
144300,0.0198861
144300,0.0198161
144300,0.0198918
144300,0.0198942
144300,0.0199007
144300,0.0199091
144300,0.0198151
144300,0.0236989
144300,0.0201074
144400,0.0199013
144400,0.0199838
144400,0.0199724
144400,0.0199128
144400,0.0239319
144400,0.0198734
144400,0.0199762
144400,0.0199057
144400,0.0199424
144400,0.0199173
144500,0.0239452
144500,0.0200087
144500,0.0199606
144500,0.0200059
144500,0.0199645
144500,0.0197783
144500,0.020268
144500,0.0200547
144500,0.020028
144500,0.0199813
144600,0.0199733
144600,0.0198909
144600,0.0199225
144600,0.0199112
144600,0.0202015
144600,0.0199756
144600,0.019995
144600,0.0200016
144600,0.0199316
144600,0.0198994
144700,0.0199495
144700,0.0199116
144700,0.0199511
144700,0.0199476
144700,0.0204771
144700,0.019974
144700,0.0199256
144700,0.0200419
144700,0.0199846
144700,0.0200392
144800,0.0198999
144800,0.0205544
144800,0.0199411
144800,0.0199488
144800,0.0199502
144800,0.019941
144800,0.0199531
144800,0.0199064
144800,0.0200616
144800,0.0200735
144900,0.0200376
144900,0.0199612
144900,0.019977
144900,0.0199362
144900,0.0204258
144900,0.0201684
144900,0.0200824
144900,0.019926
144900,0.0199679
144900,0.0200012
145000,0.02036
145000,0.020074
145000,0.0200938
145000,0.0200736
145000,0.0199907
145000,0.02001
145000,0.0199503
145000,0.0200731
145000,0.0243105
145000,0.0201238
145100,0.0201023
145100,0.020077
145100,0.0199674
145100,0.0200514
145100,0.0200456
145100,0.0200662
145100,0.0200706
145100,0.0240132
145100,0.0201456
145100,0.0199864
145200,0.0199048
145200,0.0199564
145200,0.0199896
145200,0.020041
145200,0.0199871
145200,0.0243067
145200,0.0200506
145200,0.0199933
145200,0.0200249
145200,0.0199382
145300,0.0199205
145300,0.0199624
145300,0.0237614
145300,0.020048
145300,0.0200872
145300,0.0200679
145300,0.0200179
145300,0.0200701
145300,0.0200625
145300,0.0200114
145400,0.0241958
145400,0.0201732
145400,0.0201178
145400,0.0200026
145400,0.0200285
145400,0.0200086
145400,0.0200007
145400,0.0200542
145400,0.0201118
145400,0.0204103
145500,0.0200991
145500,0.0201496
145500,0.0200676
145500,0.0201068
145500,0.0200924
145500,0.0204538
145500,0.0200772
145500,0.0200884
145500,0.0200322
145500,0.0199793
145600,0.0200261
145600,0.0200824
145600,0.0238319
145600,0.0202331
145600,0.0200554
145600,0.0201664
145600,0.0200735
145600,0.0200388
145600,0.0200194
145600,0.0200095
145700,0.0199892
145700,0.0199905
145700,0.01997
145700,0.0198663
145700,0.0199629
145700,0.0200027
145700,0.022454
145700,0.0201977
145700,0.0199805
145700,0.0199971
145800,0.0199777
145800,0.0200534
145800,0.02006
145800,0.0200728
145800,0.0200807
145800,0.0200912
145800,0.0200655
145800,0.0200479
145800,0.0199472
145800,0.0201151
145900,0.0204814
145900,0.0201241
145900,0.0200924
145900,0.0200495
145900,0.0200085
145900,0.0201798
145900,0.0201209
145900,0.0200834
145900,0.0199882
145900,0.0200206
146000,0.0200234
146000,0.0205282
146000,0.0201645
146000,0.0200812
146000,0.0202434
146000,0.0201556
146000,0.0201693
146000,0.0200723
146000,0.0200973
146000,0.0201166
146100,0.0200541
146100,0.0200861
146100,0.0200642
146100,0.0200713
146100,0.0200899
146100,0.0241698
146100,0.0202022
146100,0.0201014
146100,0.0200167
146100,0.0200327
146200,0.020057
146200,0.0200694
146200,0.0200267
146200,0.0237263
146200,0.0202219
146200,0.0201592
146200,0.0201123
